"","logFC","logCPM","F","PValue","FDR"
"FFAR3",2.18544906941135,0.44832801966507,12.3063810366392,0.00103038480981722,0.0225881720971429
"DNAJC24",-0.852600760073717,1.94268330694215,12.3061323317217,0.00103049258881168,0.0225881720971429
"ZFP3",-1.0917326532925,2.05848316598555,12.2981396777223,0.00103396261848527,0.0226435930091956
"LRRFIP2",0.58423261127191,5.98055164023993,12.2777137391252,0.00104288658175018,0.0227970797598209
"TSPAN31",-0.839606475064967,1.96827376017366,12.275484816831,0.00104386527794249,0.0227970797598209
"FNBP1L",0.813083454940286,3.62905098402158,12.2749559523946,0.00104409763858951,0.0227970797598209
"ABAT",-0.70018506206933,3.51203320719411,12.2734412203685,0.0010447634490278,0.0227970797598209
"MRPL24",-0.785322839998082,2.35067615136637,12.2617450400554,0.00104991965434076,0.0228837663251422
"TNIP2",0.595139137263159,4.38552359009083,12.2601169178869,0.00105063952519991,0.0228837663251422
"MIR181A2",-2.78877772188354,-1.46646818146619,12.248919300114,0.0010556046238263,0.0229711029724229
"SREBF1",0.821221220132029,4.80396292498933,12.2444025178728,0.00105761438011611,0.0229940283763762
"CDC42BPG",1.43155034240845,3.35083844057381,12.2270693783209,0.00106536427619425,0.0231276430755132
"IRF5",0.615740271655743,4.66409074078358,12.2262426877114,0.00106573539167121,0.0231276430755132
"TJP2",0.508456979859494,3.96529797015884,12.2233035874581,0.00106705590604131,0.0231276430755132
"TMEM218",-0.873902886589953,2.09660419564449,12.2202239768187,0.00106844139851568,0.0231276430755132
"PSME4",0.769754206196893,7.50135096585124,12.2199404428832,0.00106856905335171,0.0231276430755132
"GTF2F1",0.651045679523071,5.17293418932345,12.212232341558,0.0010720456121737,0.0231820222934611
"FAM111A",-0.78066580472513,4.86860208342371,12.2088472418977,0.00107357614275865,0.0231942604930588
"DENND3",0.9484816256721,7.62961081073635,12.187999165805,0.0010830531867233,0.0233780044236521
"BAP1",0.547431439723929,5.31813404410033,12.1662601707063,0.00109302906674852,0.0235374683829192
"RNF144A",-0.671916538824715,3.84429781866166,12.1650112698676,0.00109360510914326,0.0235374683829192
"ATAD2",0.789206155750001,6.56794598985752,12.1644055505597,0.00109388460588688,0.0235374683829192
"ZNF611",-0.476756739211016,3.75550344337174,12.1633838491891,0.0010943562194171,0.0235374683829192
"THEM6",-1.14346927929185,1.70265476533352,12.1553118335411,0.00109808976568368,0.0235833099452936
"MIR223",-1.37694677771949,2.23706104640233,12.1520638390151,0.0010995958402927,0.0235833099452936
"SPATS2",0.6042517178213,2.94210542230872,12.1497343723333,0.00110067733825119,0.0235833099452936
"DPY30",-0.73206378463982,2.0795503915778,12.1493076251256,0.00110087558485522,0.0235833099452936
"MAP3K8",0.712696574601158,5.09167806025806,12.1481977042721,0.00110139137771624,0.0235833099452936
"ZNF621",-0.602294388639358,3.62413836916153,12.1404730912444,0.00110498814710401,0.0236392748979208
"CD200R1",-1.17463774811633,2.03609873348414,12.1315797388507,0.00110914442826355,0.0236695227900496
"ARMT1",-0.792755900079148,2.38222607368403,12.1312522974498,0.00110929777077341,0.0236695227900496
"ETV6",0.582967883741253,5.46323889372776,12.1311299400269,0.00110935507711827,0.0236695227900496
"HPCAL1",0.737829762321854,5.10535205145518,12.1218863396328,0.00111369335974514,0.0237410199720139
"SDCCAG3",-0.628836881582682,3.0988877400524,12.1063606264705,0.00112102025444751,0.0238760434352921
"PLEK",0.815122013284607,7.45568882411584,12.104057939237,0.00112211125247764,0.0238781302452013
"ZNF782",-0.726095871568683,3.06425391740352,12.1015587832671,0.00112329660111526,0.0238822193372393
"AHSP",1.16248943848088,5.72298949272915,12.0952746825157,0.00112628297582759,0.0239245586897087
"DOCK4",1.17657378764283,4.39735338461857,12.0914496711942,0.00112810481586501,0.023933337685987
"CD300LB",-0.940882973528721,3.4735906104162,12.0891485007959,0.00112920235003931,0.023933337685987
"NCAPH",0.857854490014327,3.94272032110314,12.0881431439146,0.00112968220384244,0.023933337685987
"LCMT2",-1.28971065149968,1.31649616050862,12.0780671891047,0.00113450330101032,0.0239991288414244
"ZKSCAN3",-1.17475674246611,1.85481401276157,12.0774376449675,0.00113480524049374,0.0239991288414244
"DNAJB11",0.680807961266406,4.25576760610335,12.0724284375561,0.00113721075364163,0.0239991288414244
"TERF2",0.886660420356618,5.88295494649365,12.0718053857112,0.00113751032971611,0.0239991288414244
"SZRD1",0.700992044958859,5.96345286732269,12.071249088442,0.00113777787903284,0.0239991288414244
"FKBP4",0.755825067577073,4.21186654505217,12.0683776188344,0.00113915995673425,0.0240072220154529
"CCDC9",0.725306823204344,4.70770851789691,12.0621060202577,0.00114218471264516,0.0240498893172202
"SLC26A2",-0.773972265760607,3.06180063762329,12.055571522666,0.00114534525951644,0.0240953386792059
"KLF9",1.2459142127098,5.92953794904968,12.052562816101,0.00114680357800883,0.0241049290531471
"MLANA",-1.12175497673173,1.27269321927574,12.0464319223701,0.00114978127268941,0.0241400518628361
"RBM7",0.754997323276269,3.99165156141605,12.0449908053005,0.0011504823852121,0.0241400518628361
"SBDSP1",0.785920204162809,5.15384727467647,12.0347185850975,0.00115549294202546,0.0242240481987308
"ZNF445",-0.800855656120597,4.33335947237585,12.0213224511623,0.00116206181578188,0.0243405386953756
"SLC25A36",0.900372976503647,4.83022803723519,12.0129207697172,0.00116620168233574,0.0244059927358097
"HLA_DOA",-1.12150075309651,3.37070347368461,12.0095079214771,0.00116788777041926,0.0244200255021752
"LOC101928731",-1.0965284730116,1.31534624739459,12.0066563837735,0.00116929851600438,0.0244282815949968
"CMC2",0.813533436158218,2.76654421693422,12.0023714807419,0.0011714217672595,0.0244513956731962
"SPECC1L",-0.680301806130868,2.53263998680184,11.9906913255807,0.00117723014693612,0.0245513236021041
"CUX1",0.425643430034637,6.20403367145421,11.9826633256372,0.00118123993836735,0.0246109813454466
"CKAP2",0.6058099628659,4.03574073608395,11.9808698225964,0.00118213771329913,0.0246109813454466
"C16orf70",0.717671287536659,3.61871270276589,11.978124514206,0.00118351332579078,0.0246183057369941
"MXI1",1.05869328301554,8.99035751414885,11.9630180535986,0.00119111304888195,0.0247549735293133
"MESDC2",-0.498947443481487,3.80270244533462,11.9595779131615,0.00119285087902095,0.0247634775251571
"TBC1D8",0.806206050161353,4.78152205675233,11.9576821436007,0.00119380969159611,0.0247634775251571
"GTF2E1",-0.825878165917772,2.60747387146362,11.9560975576656,0.00119461174121194,0.0247634775251571
"VPS72",-0.779686561116756,2.83923938669054,11.9519357480737,0.00119672097437596,0.0247858333762656
"ARL11",-1.0525364491737,3.43464259326929,11.9451518416663,0.00120016751346018,0.0248183000134218
"SIRT2",0.513484728627132,4.10874647156461,11.94478776085,0.00120035277865797,0.0248183000134218
"RASSF3",-0.915706587579786,5.98208935822457,11.9325595940378,0.0012065926939359,0.0249258830913939
"TFG",0.658686538679745,4.24035018298867,11.9300023325229,0.00120790195274784,0.0249315110349996
"SMARCAD1",-0.570981498039473,3.94068451222026,11.923182317243,0.00121140096284309,0.0249822877808961
